X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,0,1,0,2,0,3,0,6,0,8,0,8,0,9,0,12,0,17,0,17,0,25,0,34,0,39,0,46,0,68,0,77,0,83,0,111,0,108,0,150,0,158,0,176,0,203,0,261,0,274,0,295,0,306,0,325,0,365,0,353,0,336,0,402,0,358,0,424,0,426,0,405,0,367,0,361,0,350,0,313,0,312,0,293,0,273,0,264,0,259,0,203,0,214,0,171,0,121,0,142,0,102,0,74,0,70,0,44,0,37,0,33,0,35,0,21,0,16,0,9,0,4,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,2,2,1,1,5,5,3,3,3,2,4,11,6,10,5,9,9,10,9,8,20,18,20,16,18,19,22,32,32,35,53,41,47,46,56,56,67,74,70,67,84,88,107,94,142,114,124,136,130,139,166,144,197,144,194,174,200,190,194,206,219,198,195,183,206,191,210,181,186,198,180,182,187,180,200,159,173,193,167,157,134,133,147,126,135,101,132,90,120,107,109,69,94,89,76,79,69,58,55,53,63,41,43,29,17,40,21,25,20,20,12,7,6,7,8,3,6,3,2,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,4,0,4,0,7,0,7,0,15,0,15,0,14,0,22,0,36,0,39,0,37,0,42,0,62,0,75,0,86,0,98,0,107,0,139,0,147,0,197,0,223,0,225,0,266,0,303,0,333,0,316,0,363,0,388,0,395,0,401,0,384,0,394,0,384,0,387,0,378,0,353,0,361,0,325,0,310,0,313,0,261,0,259,0,243,0,189,0,165,0,140,0,148,0,126,0,125,0,100,0,77,0,62,0,35,0,26,0,25,0,14,0,13,0,13,0,6,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,4,2,4,2,3,1,5,4,2,4,3,5,2,6,16,8,9,11,12,13,11,15,16,11,23,23,24,31,23,32,34,39,46,49,57,56,73,60,83,87,96,80,125,114,107,117,142,125,128,164,155,146,186,162,198,163,204,195,185,196,199,170,232,187,180,179,210,203,190,178,191,181,194,183,203,148,174,142,166,149,148,127,134,120,142,117,132,110,116,112,100,88,102,97,76,72,69,59,60,44,62,45,40,36,28,35,21,17,21,15,14,14,13,7,6,5,2,5,2,4,7,3,1,5,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,3,0,5,0,4,0,5,0,4,0,15,0,12,0,29,0,20,0,33,0,46,0,53,0,47,0,71,0,98,0,108,0,124,0,150,0,169,0,199,0,190,0,255,0,278,0,307,0,320,0,335,0,342,0,340,0,346,0,403,0,377,0,407,0,363,0,370,0,373,0,352,0,353,0,324,0,342,0,312,0,297,0,252,0,230,0,223,0,189,0,180,0,132,0,140,0,100,0,73,0,73,0,57,0,45,0,23,0,27,0,24,0,13,0,10,0,7,0,5,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,3,1,3,0,5,0,3,8,7,4,3,9,5,3,3,11,13,11,16,17,22,15,19,23,34,31,36,27,39,33,60,51,56,50,80,58,82,91,85,110,97,99,114,125,122,116,176,147,164,148,172,158,178,158,179,174,202,196,207,186,204,167,167,196,214,204,175,172,182,165,195,192,197,147,186,149,187,162,153,150,149,142,136,96,121,127,117,110,121,91,99,87,71,73,71,58,60,50,50,35,41,36,25,38,29,20,25,20,14,10,11,7,9,3,5,11,4,3,0,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,1,0,3,0,4,0,2,0,3,0,6,0,11,0,11,0,19,0,17,0,26,0,18,0,22,0,46,0,51,0,61,0,68,0,68,0,81,0,127,0,139,0,154,0,172,0,210,0,216,0,247,0,285,0,335,0,351,0,371,0,365,0,420,0,434,0,378,0,405,0,400,0,336,0,366,0,319,0,340,0,337,0,341,0,293,0,271,0,267,0,235,0,226,0,171,0,165,0,150,0,139,0,115,0,90,0,74,0,62,0,51,0,25,0,19,0,30,0,14,0,15,0,6,0,1,0,5,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,0,2,0,2,2,3,3,1,4,3,4,8,7,8,4,9,9,11,7,10,7,8,19,11,17,20,22,20,21,31,26,33,36,39,38,57,52,50,66,77,71,88,66,92,94,80,103,98,122,107,124,132,147,162,146,195,164,152,171,183,149,200,181,209,177,210,203,217,184,219,211,225,173,186,168,188,169,180,194,149,152,163,141,178,151,132,131,135,136,127,96,104,116,112,88,90,78,86,69,76,57,73,55,51,45,40,36,31,24,29,29,31,18,13,11,13,6,5,7,7,2,4,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,3,0,3,0,5,0,8,0,10,0,11,0,13,0,11,0,31,0,39,0,32,0,49,0,58,0,73,0,78,0,95,0,126,0,143,0,154,0,191,0,199,0,261,0,288,0,288,0,331,0,332,0,391,0,389,0,349,0,432,0,381,0,376,0,400,0,376,0,370,0,358,0,324,0,338,0,291,0,297,0,278,0,275,0,224,0,217,0,213,0,155,0,140,0,132,0,107,0,83,0,53,0,52,0,43,0,28,0,30,0,20,0,13,0,11,0,5,0,4,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2,0,1,3,3,1,2,2,2,2,4,3,3,6,5,3,8,8,9,11,7,8,11,15,14,17,24,19,27,29,27,36,39,36,37,46,58,63,43,68,66,56,94,91,77,103,99,134,125,136,124,121,155,149,153,156,180,173,195,194,184,219,179,191,184,207,206,203,198,187,185,170,198,170,181,168,186,165,154,162,149,165,163,141,139,142,104,147,125,146,111,124,97,104,87,114,91,92,77,67,54,65,56,61,40,42,43,30,36,19,27,19,22,26,12,15,15,5,11,7,5,6,3,3,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,2,0,4,0,2,0,7,0,5,0,22,0,11,0,28,0,26,0,22,0,31,0,45,0,71,0,70,0,84,0,85,0,124,0,151,0,165,0,184,0,207,0,219,0,251,0,291,0,336,0,349,0,371,0,378,0,390,0,393,0,399,0,419,0,388,0,359,0,378,0,335,0,336,0,351,0,319,0,256,0,295,0,252,0,265,0,212,0,190,0,162,0,149,0,118,0,108,0,90,0,76,0,61,0,38,0,30,0,25,0,19,0,9,0,9,0,8,0,5,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,3,1,6,4,2,4,4,5,7,4,5,6,7,6,11,9,14,16,12,11,11,21,18,24,27,35,27,35,37,41,44,47,60,55,60,67,65,74,77,100,112,108,109,119,123,145,139,148,160,139,167,177,198,171,182,200,185,178,197,191,187,205,210,203,168,194,191,182,184,166,176,176,194,181,183,159,181,168,141,130,151,147,124,138,113,123,114,91,92,121,107,74,91,64,70,57,54,62,44,45,50,29,33,29,30,22,17,15,17,11,13,9,15,6,7,5,3,1,2,3,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,10,0,3,0,4,0,4,0,11,0,16,0,19,0,17,0,15,0,24,0,33,0,41,0,60,0,63,0,70,0,75,0,106,0,115,0,130,0,141,0,204,0,208,0,224,0,267,0,279,0,311,0,373,0,379,0,367,0,389,0,426,0,380,0,397,0,388,0,386,0,384,0,357,0,312,0,327,0,292,0,310,0,288,0,260,0,242,0,194,0,179,0,159,0,147,0,131,0,113,0,79,0,68,0,53,0,44,0,28,0,26,0,20,0,16,0,12,0,6,0,5,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,1,0,1,2,4,2,1,3,2,2,5,5,1,3,5,5,7,10,9,7,8,13,13,14,16,12,10,16,21,35,27,28,21,40,45,55,40,49,50,80,70,96,79,105,87,100,107,122,117,126,129,119,169,132,139,170,151,195,192,186,166,184,181,205,191,207,210,192,178,188,203,185,187,182,197,215,149,181,194,168,157,157,152,156,109,146,152,122,133,139,107,124,99,110,107,98,91,74,79,60,55,49,46,58,46,40,43,34,31,32,22,15,15,24,9,11,11,10,4,7,9,3,6,1,4,0,5,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,2,0,3,0,6,0,9,0,12,0,10,0,19,0,26,0,30,0,37,0,23,0,49,0,72,0,71,0,65,0,92,0,110,0,129,0,148,0,189,0,201,0,248,0,269,0,275,0,325,0,343,0,345,0,376,0,381,0,381,0,376,0,425,0,367,0,389,0,351,0,353,0,342,0,330,0,334,0,307,0,287,0,283,0,228,0,203,0,200,0,181,0,153,0,122,0,105,0,102,0,64,0,60,0,46,0,49,0,25,0,21,0,13,0,12,0,6,0,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
