X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,6,0,3,0,1,0,12,0,6,0,14,0,14,0,22,0,29,0,28,0,29,0,39,0,45,0,47,0,81,0,80,0,105,0,127,0,124,0,169,0,202,0,212,0,252,0,234,0,280,0,307,0,362,0,344,0,408,0,399,0,422,0,384,0,389,0,395,0,370,0,367,0,368,0,344,0,339,0,365,0,272,0,240,0,214,0,247,0,194,0,191,0,161,0,135,0,118,0,123,0,90,0,66,0,52,0,47,0,27,0,35,0,14,0,16,0,10,0,7,0,3,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,5,0,2,0,8,0,5,0,8,0,11,0,7,0,9,0,19,0,21,0,25,0,31,0,45,0,55,0,74,0,78,0,87,0,114,0,142,0,168,0,164,0,194,0,229,0,246,0,286,0,309,0,325,0,319,0,352,0,394,0,378,0,401,0,396,0,365,0,379,0,406,0,332,0,344,0,364,0,332,0,316,0,294,0,276,0,281,0,217,0,219,0,163,0,125,0,132,0,110,0,100,0,74,0,57,0,54,0,35,0,37,0,26,0,24,0,5,0,5,0,5,0,5,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,3,0,3,0,5,0,10,0,9,0,5,0,10,0,13,0,19,0,19,0,31,0,34,0,29,0,45,0,48,0,64,0,92,0,96,0,104,0,130,0,172,0,172,0,245,0,261,0,287,0,294,0,286,0,356,0,364,0,330,0,393,0,353,0,393,0,392,0,413,0,381,0,362,0,362,0,336,0,341,0,296,0,290,0,290,0,265,0,241,0,210,0,187,0,188,0,153,0,123,0,102,0,68,0,70,0,66,0,35,0,39,0,25,0,24,0,17,0,12,0,10,0,5,0,4,0,5,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,3,0,2,0,3,0,7,0,5,0,17,0,16,0,20,0,30,0,29,0,44,0,38,0,33,0,59,0,68,0,92,0,120,0,141,0,145,0,180,0,198,0,245,0,271,0,290,0,300,0,304,0,340,0,354,0,387,0,379,0,385,0,388,0,362,0,399,0,355,0,395,0,353,0,346,0,301,0,326,0,288,0,242,0,262,0,209,0,196,0,179,0,139,0,157,0,133,0,102,0,86,0,63,0,53,0,35,0,29,0,35,0,20,0,15,0,5,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,4,0,3,0,4,0,12,0,14,0,12,0,23,0,13,0,17,0,25,0,38,0,40,0,35,0,70,0,80,0,78,0,95,0,121,0,169,0,167,0,185,0,216,0,250,0,266,0,257,0,305,0,369,0,396,0,358,0,371,0,381,0,387,0,386,0,376,0,383,0,360,0,333,0,341,0,327,0,326,0,288,0,293,0,241,0,239,0,230,0,176,0,174,0,147,0,133,0,98,0,86,0,67,0,59,0,48,0,34,0,28,0,21,0,10,0,11,0,6,0,4,0,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,0,7,0,5,0,7,0,15,0,4,0,16,0,17,0,30,0,19,0,36,0,37,0,55,0,67,0,80,0,89,0,117,0,135,0,153,0,177,0,205,0,235,0,245,0,305,0,292,0,322,0,321,0,371,0,390,0,403,0,411,0,389,0,408,0,397,0,371,0,367,0,332,0,336,0,300,0,301,0,298,0,290,0,229,0,194,0,196,0,181,0,154,0,122,0,116,0,92,0,84,0,68,0,57,0,31,0,35,0,24,0,17,0,9,0,13,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,4,0,1,0,4,0,7,0,9,0,10,0,11,0,14,0,19,0,19,0,20,0,34,0,53,0,67,0,74,0,84,0,93,0,137,0,151,0,182,0,178,0,228,0,227,0,249,0,286,0,300,0,327,0,331,0,388,0,367,0,395,0,393,0,393,0,391,0,395,0,367,0,363,0,331,0,334,0,337,0,308,0,273,0,256,0,233,0,209,0,200,0,182,0,135,0,122,0,106,0,94,0,73,0,66,0,45,0,34,0,22,0,16,0,17,0,8,0,5,0,5,0,6,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,6,0,3,0,4,0,1,0,7,0,5,0,7,0,11,0,11,0,16,0,13,0,14,0,28,0,28,0,56,0,62,0,58,0,91,0,96,0,101,0,124,0,123,0,157,0,192,0,223,0,256,0,298,0,299,0,296,0,349,0,383,0,381,0,382,0,405,0,385,0,401,0,412,0,404,0,390,0,353,0,355,0,304,0,309,0,276,0,214,0,236,0,217,0,221,0,181,0,169,0,128,0,117,0,89,0,90,0,66,0,54,0,37,0,27,0,28,0,18,0,6,0,7,0,6,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,2,0,3,0,2,0,6,0,3,0,10,0,10,0,14,0,13,0,18,0,25,0,31,0,32,0,37,0,45,0,76,0,94,0,99,0,121,0,164,0,173,0,207,0,201,0,234,0,252,0,257,0,288,0,341,0,381,0,345,0,422,0,383,0,382,0,387,0,393,0,403,0,355,0,361,0,360,0,347,0,303,0,310,0,286,0,254,0,248,0,207,0,158,0,161,0,123,0,135,0,107,0,93,0,82,0,65,0,51,0,38,0,33,0,21,0,16,0,8,0,5,0,2,0,2,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,5,0,3,0,8,0,7,0,8,0,10,0,14,0,14,0,22,0,29,0,31,0,40,0,46,0,57,0,65,0,73,0,79,0,84,0,118,0,129,0,184,0,219,0,243,0,255,0,307,0,314,0,298,0,368,0,381,0,362,0,358,0,418,0,412,0,391,0,384,0,349,0,355,0,329,0,357,0,310,0,278,0,275,0,256,0,255,0,226,0,198,0,181,0,181,0,166,0,115,0,89,0,83,0,61,0,45,0,46,0,36,0,21,0,6,0,13,0,9,0,9,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,1,0,3,0,4,0,2,0,8,0,10,0,13,0,18,0,18,0,10,0,20,0,28,0,35,0,41,0,41,0,64,0,57,0,89,0,123,0,132,0,130,0,158,0,192,0,228,0,261,0,275,0,267,0,302,0,329,0,390,0,364,0,372,0,373,0,376,0,373,0,368,0,369,0,362,0,357,0,321,0,354,0,304,0,302,0,275,0,259,0,233,0,209,0,213,0,190,0,139,0,150,0,98,0,90,0,79,0,60,0,46,0,24,0,23,0,20,0,6,0,7,0,8,0,6,0,5,0,2,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,2,0,1,0,0,0,2,0,9,0,8,0,9,0,10,0,10,0,15,0,17,0,24,0,33,0,39,0,45,0,51,0,64,0,76,0,103,0,108,0,137,0,140,0,147,0,196,0,245,0,239,0,309,0,303,0,330,0,333,0,381,0,377,0,395,0,376,0,381,0,416,0,372,0,383,0,366,0,309,0,341,0,295,0,298,0,293,0,294,0,223,0,217,0,219,0,169,0,181,0,126,0,144,0,80,0,76,0,68,0,52,0,38,0,31,0,22,0,26,0,21,0,6,0,2,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,5,0,8,0,14,0,8,0,14,0,15,0,28,0,22,0,41,0,35,0,41,0,51,0,81,0,111,0,107,0,106,0,145,0,183,0,189,0,214,0,217,0,261,0,291,0,319,0,352,0,332,0,368,0,391,0,373,0,393,0,386,0,431,0,395,0,356,0,359,0,341,0,324,0,293,0,285,0,246,0,222,0,247,0,208,0,190,0,186,0,153,0,133,0,92,0,93,0,90,0,73,0,45,0,23,0,34,0,16,0,14,0,14,0,9,0,6,0,6,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,1,0,2,0,3,0,3,0,5,0,3,0,8,0,8,0,16,0,18,0,19,0,23,0,32,0,35,0,38,0,46,0,54,0,101,0,99,0,122,0,133,0,133,0,164,0,208,0,223,0,253,0,309,0,321,0,324,0,358,0,380,0,385,0,345,0,390,0,390,0,388,0,335,0,384,0,354,0,320,0,321,0,338,0,292,0,267,0,270,0,229,0,214,0,242,0,182,0,165,0,140,0,138,0,109,0,73,0,69,0,57,0,51,0,27,0,24,0,15,0,17,0,2,0,7,0,5,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,3,0,4,0,1,0,6,0,10,0,15,0,13,0,15,0,19,0,31,0,34,0,37,0,44,0,46,0,70,0,95,0,99,0,114,0,167,0,170,0,171,0,204,0,233,0,244,0,304,0,271,0,359,0,352,0,396,0,374,0,392,0,404,0,393,0,375,0,404,0,405,0,354,0,332,0,351,0,321,0,284,0,271,0,221,0,247,0,208,0,188,0,161,0,156,0,117,0,127,0,98,0,79,0,53,0,43,0,34,0,14,0,13,0,14,0,12,0,6,0,5,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
