X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,3,0,3,0,9,0,7,0,1,0,6,0,9,0,17,0,27,0,23,0,26,0,29,0,37,0,46,0,55,0,75,0,86,0,108,0,117,0,137,0,171,0,185,0,206,0,259,0,284,0,279,0,294,0,360,0,334,0,413,0,398,0,416,0,367,0,407,0,356,0,382,0,342,0,346,0,337,0,339,0,302,0,308,0,245,0,237,0,219,0,207,0,228,0,151,0,154,0,122,0,105,0,94,0,94,0,62,0,39,0,39,0,24,0,21,0,16,0,9,0,11,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,8,0,4,0,9,0,9,0,17,0,14,0,13,0,11,0,14,0,37,0,30,0,28,0,53,0,53,0,67,0,102,0,129,0,138,0,158,0,208,0,207,0,240,0,247,0,282,0,339,0,366,0,361,0,362,0,391,0,372,0,368,0,384,0,392,0,409,0,343,0,355,0,311,0,324,0,359,0,281,0,267,0,244,0,226,0,216,0,199,0,176,0,173,0,137,0,112,0,108,0,89,0,63,0,55,0,33,0,29,0,17,0,19,0,14,0,6,0,6,0,4,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,8,0,3,0,6,0,11,0,8,0,11,0,18,0,16,0,33,0,31,0,36,0,38,0,33,0,58,0,82,0,79,0,105,0,98,0,154,0,166,0,184,0,221,0,255,0,276,0,274,0,338,0,336,0,344,0,391,0,410,0,368,0,374,0,414,0,396,0,389,0,363,0,325,0,337,0,299,0,311,0,305,0,273,0,251,0,251,0,222,0,184,0,179,0,146,0,98,0,103,0,96,0,69,0,61,0,38,0,36,0,23,0,19,0,13,0,11,0,2,0,6,0,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,3,0,5,0,11,0,9,0,8,0,21,0,21,0,23,0,32,0,45,0,45,0,68,0,69,0,103,0,116,0,112,0,142,0,161,0,209,0,241,0,272,0,304,0,322,0,332,0,323,0,384,0,394,0,376,0,378,0,389,0,389,0,402,0,394,0,337,0,374,0,302,0,321,0,277,0,273,0,258,0,224,0,231,0,214,0,189,0,154,0,153,0,120,0,94,0,90,0,77,0,55,0,43,0,32,0,14,0,14,0,12,0,12,0,7,0,7,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,6,0,3,0,7,0,7,0,4,0,5,0,12,0,14,0,26,0,30,0,37,0,47,0,50,0,61,0,68,0,84,0,86,0,122,0,164,0,174,0,189,0,209,0,222,0,299,0,285,0,294,0,358,0,339,0,376,0,383,0,394,0,378,0,404,0,385,0,366,0,379,0,359,0,361,0,333,0,312,0,264,0,304,0,248,0,225,0,200,0,198,0,171,0,146,0,125,0,92,0,82,0,78,0,59,0,42,0,39,0,27,0,22,0,9,0,12,0,3,0,5,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,5,0,4,0,5,0,2,0,6,0,12,0,6,0,12,0,23,0,24,0,27,0,35,0,46,0,50,0,60,0,78,0,84,0,103,0,122,0,153,0,166,0,222,0,228,0,276,0,310,0,315,0,316,0,323,0,404,0,359,0,404,0,414,0,404,0,359,0,386,0,366,0,368,0,347,0,326,0,297,0,290,0,291,0,267,0,237,0,229,0,204,0,169,0,164,0,131,0,134,0,92,0,82,0,65,0,43,0,42,0,36,0,22,0,15,0,12,0,6,0,4,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,3,0,3,0,3,0,4,0,5,0,9,0,7,0,10,0,17,0,17,0,22,0,35,0,47,0,45,0,50,0,68,0,75,0,108,0,134,0,149,0,164,0,198,0,224,0,236,0,267,0,281,0,320,0,314,0,342,0,362,0,365,0,409,0,375,0,398,0,358,0,371,0,380,0,359,0,356,0,318,0,344,0,320,0,263,0,246,0,242,0,221,0,200,0,155,0,145,0,124,0,116,0,87,0,80,0,66,0,55,0,29,0,21,0,24,0,18,0,7,0,6,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,0,1,0,4,0,3,0,7,0,2,0,9,0,13,0,17,0,16,0,15,0,35,0,31,0,55,0,46,0,70,0,90,0,89,0,111,0,142,0,145,0,188,0,201,0,242,0,236,0,279,0,306,0,353,0,334,0,368,0,403,0,376,0,355,0,415,0,380,0,363,0,382,0,367,0,327,0,334,0,326,0,284,0,279,0,271,0,238,0,215,0,196,0,176,0,151,0,169,0,125,0,111,0,75,0,67,0,49,0,35,0,35,0,23,0,22,0,11,0,10,0,4,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,0,5,0,5,0,9,0,13,0,24,0,15,0,25,0,39,0,53,0,41,0,43,0,63,0,92,0,90,0,114,0,127,0,165,0,200,0,230,0,259,0,269,0,282,0,310,0,359,0,391,0,377,0,393,0,380,0,376,0,388,0,363,0,382,0,357,0,368,0,320,0,309,0,316,0,290,0,272,0,240,0,237,0,257,0,184,0,178,0,151,0,124,0,113,0,92,0,63,0,62,0,51,0,31,0,29,0,12,0,16,0,15,0,4,0,5,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,1,0,4,0,7,0,14,0,13,0,18,0,12,0,20,0,27,0,31,0,33,0,33,0,50,0,74,0,80,0,83,0,118,0,145,0,140,0,187,0,226,0,229,0,239,0,301,0,327,0,329,0,361,0,391,0,341,0,356,0,389,0,403,0,367,0,407,0,354,0,369,0,357,0,335,0,317,0,300,0,316,0,252,0,238,0,246,0,202,0,166,0,151,0,137,0,95,0,101,0,55,0,63,0,59,0,35,0,25,0,25,0,14,0,6,0,3,0,5,0,5,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,3,0,3,0,0,0,4,0,4,0,3,0,10,0,7,0,10,0,7,0,19,0,25,0,28,0,28,0,39,0,46,0,56,0,65,0,90,0,98,0,119,0,141,0,180,0,173,0,224,0,249,0,284,0,288,0,329,0,335,0,343,0,405,0,387,0,363,0,413,0,412,0,412,0,354,0,376,0,357,0,314,0,313,0,297,0,274,0,244,0,253,0,237,0,212,0,214,0,163,0,150,0,118,0,114,0,76,0,88,0,61,0,49,0,37,0,22,0,27,0,11,0,14,0,4,0,8,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,4,0,7,0,8,0,9,0,13,0,18,0,20,0,25,0,30,0,29,0,46,0,54,0,52,0,76,0,104,0,126,0,138,0,147,0,184,0,197,0,224,0,254,0,269,0,302,0,341,0,390,0,399,0,365,0,391,0,389,0,392,0,389,0,387,0,381,0,316,0,338,0,313,0,306,0,322,0,298,0,233,0,234,0,246,0,194,0,163,0,168,0,168,0,111,0,82,0,72,0,66,0,57,0,47,0,30,0,20,0,12,0,9,0,10,0,5,0,6,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,3,0,3,0,5,0,6,0,8,0,8,0,6,0,17,0,14,0,24,0,23,0,32,0,45,0,45,0,54,0,72,0,82,0,96,0,101,0,141,0,177,0,195,0,208,0,234,0,273,0,280,0,302,0,329,0,368,0,358,0,392,0,405,0,381,0,409,0,385,0,381,0,386,0,331,0,331,0,301,0,318,0,310,0,302,0,275,0,243,0,213,0,183,0,188,0,144,0,133,0,113,0,76,0,77,0,53,0,39,0,35,0,22,0,16,0,13,0,20,0,4,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,3,0,4,0,4,0,11,0,6,0,9,0,20,0,10,0,22,0,36,0,27,0,38,0,55,0,63,0,90,0,113,0,133,0,113,0,176,0,171,0,214,0,227,0,266,0,298,0,335,0,321,0,348,0,392,0,388,0,388,0,393,0,366,0,408,0,366,0,377,0,359,0,337,0,319,0,269,0,259,0,274,0,256,0,243,0,221,0,179,0,200,0,161,0,154,0,118,0,97,0,88,0,62,0,53,0,35,0,39,0,17,0,18,0,9,0,10,0,6,0,9,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,4,0,6,0,5,0,11,0,6,0,14,0,22,0,17,0,37,0,32,0,35,0,48,0,52,0,77,0,74,0,94,0,125,0,144,0,183,0,182,0,211,0,232,0,306,0,290,0,313,0,347,0,357,0,340,0,353,0,365,0,404,0,371,0,375,0,378,0,362,0,337,0,342,0,341,0,288,0,311,0,271,0,308,0,226,0,210,0,220,0,181,0,138,0,129,0,130,0,92,0,63,0,54,0,49,0,36,0,24,0,22,0,16,0,8,0,7,0,8,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
